sex,age,education,race,maritalStatus,nativeCountry,workclass,occupation,salaryClass
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,Private,Tech-support,>50K
Female,40~49,High School,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Male,20~29,High School,White,Married-civ-spouse,Portugal,Self-emp-not-inc,Craft-repair,<=50K
Female,30~39,High School,White,Married-civ-spouse,United-States,Private,Other-service,<=50K
Male,60~69,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,40~49,Undergraduate,White,Divorced,United-States,Private,Exec-managerial,>50K
Male,20~29,High School,White,Married-spouse-absent,United-States,Private,Sales,<=50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Sales,<=50K
Female,20~29,Professional Education,White,Never-married,United-States,Private,Sales,<=50K
Female,50~59,Undergraduate,White,Divorced,United-States,Private,Exec-managerial,>50K
Female,30~39,High School,White,Divorced,United-States,Private,Sales,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Federal-gov,Adm-clerical,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,United-States,State-gov,Machine-op-inspct,>50K
Male,40~49,High School,Black,Married-civ-spouse,United-States,Private,Machine-op-inspct,<=50K
Male,40~49,High School,Black,Never-married,United-States,Private,Craft-repair,<=50K
Female,10~19,Undergraduate,White,Never-married,United-States,Local-gov,Adm-clerical,<=50K
Female,30~39,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Male,40~49,Graduate,White,Divorced,United-States,Self-emp-not-inc,Exec-managerial,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,50~59,High School,White,Divorced,United-States,Private,Transport-moving,<=50K
Female,40~49,Primary School,White,Divorced,United-States,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Female,40~49,Undergraduate,White,Divorced,United-States,Private,Sales,<=50K
Female,30~39,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Transport-moving,<=50K
Female,20~29,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,20~29,High School,White,Separated,United-States,Private,Machine-op-inspct,<=50K
Female,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Adm-clerical,>50K
Female,10~19,Undergraduate,White,Never-married,United-States,Private,Adm-clerical,<=50K
Female,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Female,30~39,High School,White,Married-civ-spouse,United-States,Private,Other-service,>50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,40~49,Professional Education,White,Separated,United-States,Self-emp-not-inc,Craft-repair,<=50K
Female,30~39,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Tech-support,<=50K
Female,40~49,Undergraduate,White,Divorced,United-States,Private,Handlers-cleaners,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Exec-managerial,>50K
Male,10~19,Undergraduate,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Other-service,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,State-gov,Protective-serv,>50K
Female,30~39,Professional Education,White,Divorced,United-States,Private,Tech-support,<=50K
Male,20~29,High School,Other,Married-civ-spouse,Puerto-Rico,Private,Handlers-cleaners,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Craft-repair,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,<=50K
Female,40~49,Undergraduate,Black,Divorced,United-States,Local-gov,Other-service,<=50K
Female,20~29,High School,Black,Never-married,United-States,Private,Handlers-cleaners,<=50K
Female,30~39,Undergraduate,White,Divorced,United-States,Private,Exec-managerial,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,State-gov,Machine-op-inspct,<=50K
Male,30~39,High School,White,Divorced,United-States,Private,Craft-repair,>50K
Male,50~59,Primary School,White,Married-civ-spouse,Mexico,Private,Machine-op-inspct,<=50K
Female,20~29,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,High School,Black,Separated,United-States,Local-gov,Machine-op-inspct,<=50K
Female,30~39,High School,White,Divorced,United-States,State-gov,Transport-moving,<=50K
Male,10~19,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Female,30~39,Undergraduate,White,Married-civ-spouse,United-States,State-gov,Exec-managerial,>50K
Male,20~29,High School,White,Divorced,United-States,Private,Farming-fishing,<=50K
Female,30~39,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,30~39,Graduate,White,Never-married,United-States,Federal-gov,Prof-specialty,<=50K
Male,20~29,High School,White,Never-married,Dominican-Republic,Private,Handlers-cleaners,<=50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Self-emp-inc,Exec-managerial,>50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Local-gov,Prof-specialty,<=50K
Female,30~39,Undergraduate,White,Married-spouse-absent,United-States,Self-emp-not-inc,Prof-specialty,<=50K
Female,20~29,Professional Education,White,Married-civ-spouse,United-States,Private,Other-service,>50K
Male,20~29,Undergraduate,Asian-Pac-Islander,Never-married,Philippines,Private,Craft-repair,<=50K
Male,30~39,Graduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,30~39,High School,Black,Never-married,United-States,Local-gov,Farming-fishing,<=50K
Female,30~39,Undergraduate,White,Never-married,United-States,Local-gov,Protective-serv,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Female,40~49,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Adm-clerical,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Female,40~49,High School,White,Divorced,United-States,Private,Adm-clerical,<=50K
Male,20~29,High School,White,Never-married,United-States,Federal-gov,Armed-Forces,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,20~29,High School,White,Never-married,Mexico,Private,Craft-repair,<=50K
Male,10~19,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Female,40~49,High School,Black,Widowed,United-States,Private,Exec-managerial,<=50K
Male,50~59,High School,Amer-Indian-Eskimo,Married-civ-spouse,United-States,Private,Craft-repair,<=50K
Male,10~19,High School,White,Married-civ-spouse,United-States,Private,Machine-op-inspct,<=50K
Female,10~19,High School,Black,Never-married,United-States,Private,Machine-op-inspct,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Craft-repair,>50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Private,Craft-repair,>50K
Female,40~49,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Sales,>50K
Male,30~39,Professional Education,Asian-Pac-Islander,Married-civ-spouse,United-States,Private,Machine-op-inspct,>50K
Female,20~29,High School,White,Married-civ-spouse,United-States,Private,Exec-managerial,<=50K
Male,30~39,Undergraduate,Black,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,20~29,High School,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,40~49,Professional Education,White,Never-married,United-States,Private,Farming-fishing,<=50K
Male,50~59,High School,Black,Married-civ-spouse,United-States,Local-gov,Transport-moving,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,<=50K
Male,40~49,Primary School,White,Married-spouse-absent,United-States,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Tech-support,<=50K
Female,30~39,High School,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Male,50~59,High School,White,Divorced,United-States,Private,Transport-moving,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Female,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Tech-support,>50K
Male,50~59,Undergraduate,White,Never-married,United-States,Private,Prof-specialty,>50K
Male,30~39,High School,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Transport-moving,<=50K
Female,60~69,Professional Education,White,Divorced,United-States,Private,Other-service,<=50K
Female,40~49,Undergraduate,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,10~19,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Other-service,<=50K
Female,20~29,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,30~39,Professional Education,White,Married-civ-spouse,Portugal,Private,Craft-repair,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Craft-repair,<=50K
Male,20~29,Undergraduate,White,Never-married,United-States,State-gov,Prof-specialty,<=50K
Female,40~49,High School,White,Married-spouse-absent,United-States,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,Black,Married-spouse-absent,United-States,Private,Adm-clerical,<=50K
Male,50~59,High School,White,Married-civ-spouse,United-States,Local-gov,Transport-moving,<=50K
Female,40~49,Undergraduate,White,Divorced,United-States,Local-gov,Prof-specialty,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,>50K
Female,30~39,High School,White,Never-married,United-States,Private,Other-service,<=50K
Male,40~49,High School,White,Divorced,United-States,Federal-gov,Adm-clerical,<=50K
Female,30~39,Professional Education,White,Never-married,United-States,Private,Exec-managerial,<=50K
Female,30~39,High School,White,Divorced,United-States,Private,Prof-specialty,<=50K
Male,30~39,Undergraduate,White,Never-married,United-States,Private,Craft-repair,<=50K
Female,40~49,High School,White,Divorced,United-States,Private,Adm-clerical,<=50K
Male,10~19,Undergraduate,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Male,20~29,Primary School,White,Never-married,El-Salvador,Private,Other-service,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Male,20~29,High School,White,Never-married,Poland,Local-gov,Farming-fishing,<=50K
Male,60~69,High School,White,Married-civ-spouse,United-States,Local-gov,Transport-moving,<=50K
Male,50~59,Undergraduate,White,Married-civ-spouse,United-States,Private,Adm-clerical,<=50K
Female,50~59,Undergraduate,White,Divorced,France,Private,Other-service,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Sales,<=50K
Male,20~29,Undergraduate,Black,Never-married,United-States,Private,Exec-managerial,<=50K
Male,10~19,Undergraduate,White,Never-married,United-States,Private,Protective-serv,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,<=50K
Female,40~49,High School,Black,Separated,United-States,Local-gov,Adm-clerical,<=50K
Female,30~39,High School,White,Divorced,United-States,Private,Other-service,<=50K
Male,40~49,Professional Education,White,Married-spouse-absent,United-States,Private,Handlers-cleaners,<=50K
Male,30~39,Professional Education,White,Never-married,United-States,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,20~29,High School,White,Divorced,United-States,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,Amer-Indian-Eskimo,Never-married,United-States,Private,Adm-clerical,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Self-emp-inc,Exec-managerial,>50K
Male,40~49,High School,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,20~29,Undergraduate,Black,Divorced,United-States,Local-gov,Handlers-cleaners,<=50K
Male,30~39,Undergraduate,White,Married-civ-spouse,United-States,Local-gov,Tech-support,>50K
Male,40~49,Undergraduate,White,Divorced,United-States,Private,Machine-op-inspct,>50K
Female,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Female,70~79,Undergraduate,White,Divorced,United-States,Private,Adm-clerical,<=50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Self-emp-not-inc,Craft-repair,<=50K
Male,40~49,Graduate,White,Married-civ-spouse,United-States,Self-emp-not-inc,Prof-specialty,<=50K
Female,40~49,High School,Other,Divorced,Puerto-Rico,Private,Machine-op-inspct,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Machine-op-inspct,<=50K
Male,30~39,High School,Black,Married-civ-spouse,United-States,Private,Other-service,<=50K
Female,40~49,Professional Education,White,Married-civ-spouse,United-States,Private,Exec-managerial,>50K
Male,60~69,Professional Education,White,Married-civ-spouse,United-States,Private,Prof-specialty,>50K
Male,30~39,High School,White,Married-civ-spouse,United-States,Local-gov,Tech-support,<=50K
Female,50~59,Primary School,Black,Widowed,United-States,Private,Priv-house-serv,<=50K
Male,20~29,Professional Education,White,Separated,United-States,Private,Craft-repair,<=50K
Female,30~39,Undergraduate,White,Never-married,United-States,Self-emp-inc,Farming-fishing,<=50K
Male,40~49,Undergraduate,White,Married-civ-spouse,United-States,Private,Transport-moving,<=50K
Male,20~29,Graduate,White,Never-married,United-States,Private,Prof-specialty,<=50K
Female,20~29,Undergraduate,White,Never-married,United-States,Private,Handlers-cleaners,<=50K
Male,20~29,High School,White,Never-married,United-States,Private,Transport-moving,<=50K
Male,20~29,Undergraduate,White,Married-civ-spouse,United-States,Private,Sales,<=50K
