sex,age,education,nativeCountry,race,maritalStatus,workclass,occupation,salaryClass
Male,40~49,High School,*,Black,Never-married,Private,Craft-repair,<=50K
Female,10~19,Undergraduate,*,White,Never-married,Local-gov,Adm-clerical,<=50K
Female,30~39,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Male,40~49,Graduate,*,White,Divorced,Self-emp-not-inc,Exec-managerial,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Private,Sales,<=50K
Male,50~59,High School,*,White,Divorced,Private,Transport-moving,<=50K
Female,40~49,Primary School,*,White,Divorced,Private,Craft-repair,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Female,40~49,Undergraduate,*,White,Divorced,Private,Sales,<=50K
Female,30~39,Undergraduate,*,White,Married-civ-spouse,Local-gov,Transport-moving,<=50K
Female,20~29,High School,*,White,Never-married,Private,Other-service,<=50K
Male,20~29,High School,*,White,Separated,Private,Machine-op-inspct,<=50K
Female,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Adm-clerical,>50K
Female,10~19,Undergraduate,*,White,Never-married,Private,Adm-clerical,<=50K
Female,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Female,30~39,High School,*,White,Married-civ-spouse,Private,Other-service,>50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Craft-repair,<=50K
Male,40~49,Professional Education,*,White,Separated,Self-emp-not-inc,Craft-repair,<=50K
Female,30~39,High School,*,White,Never-married,Private,Other-service,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Tech-support,<=50K
Female,40~49,Undergraduate,*,White,Divorced,Private,Handlers-cleaners,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
Male,10~19,Undergraduate,*,White,Never-married,Private,Handlers-cleaners,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Other-service,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,State-gov,Protective-serv,>50K
Female,30~39,Professional Education,*,White,Divorced,Private,Tech-support,<=50K
Male,20~29,High School,*,Other,Married-civ-spouse,Private,Handlers-cleaners,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Adm-clerical,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,<=50K
Female,40~49,Undergraduate,*,Black,Divorced,Local-gov,Other-service,<=50K
Female,20~29,High School,*,Black,Never-married,Private,Handlers-cleaners,<=50K
Female,30~39,Undergraduate,*,White,Divorced,Private,Exec-managerial,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,State-gov,Machine-op-inspct,<=50K
Male,30~39,High School,*,White,Divorced,Private,Craft-repair,>50K
Male,50~59,Primary School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Female,20~29,High School,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,High School,*,Black,Separated,Local-gov,Machine-op-inspct,<=50K
Female,30~39,High School,*,White,Divorced,State-gov,Transport-moving,<=50K
Male,10~19,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Male,10~19,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Female,30~39,Undergraduate,*,White,Married-civ-spouse,State-gov,Exec-managerial,>50K
Male,20~29,High School,*,White,Divorced,Private,Farming-fishing,<=50K
Female,30~39,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,30~39,Graduate,*,White,Never-married,Federal-gov,Prof-specialty,<=50K
Male,20~29,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Male,60~69,High School,*,White,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Local-gov,Prof-specialty,<=50K
Female,30~39,Undergraduate,*,White,Married-spouse-absent,Self-emp-not-inc,Prof-specialty,<=50K
Female,20~29,Professional Education,*,White,Married-civ-spouse,Private,Other-service,>50K
Male,20~29,Undergraduate,*,Asian-Pac-Islander,Never-married,Private,Craft-repair,<=50K
Male,30~39,Graduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,30~39,High School,*,Black,Never-married,Local-gov,Farming-fishing,<=50K
Female,30~39,Undergraduate,*,White,Never-married,Local-gov,Protective-serv,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Adm-clerical,<=50K
Female,40~49,Undergraduate,*,White,Married-civ-spouse,Local-gov,Adm-clerical,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Prof-specialty,<=50K
Female,40~49,High School,*,White,Divorced,Private,Adm-clerical,<=50K
Male,20~29,High School,*,White,Never-married,Federal-gov,Armed-Forces,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,10~19,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Female,40~49,High School,*,Black,Widowed,Private,Exec-managerial,<=50K
Male,50~59,High School,*,Amer-Indian-Eskimo,Married-civ-spouse,Private,Craft-repair,<=50K
Male,10~19,High School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Female,10~19,High School,*,Black,Never-married,Private,Machine-op-inspct,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Self-emp-inc,Craft-repair,>50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Craft-repair,>50K
Female,40~49,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
Male,30~39,Professional Education,*,Asian-Pac-Islander,Married-civ-spouse,Private,Machine-op-inspct,>50K
Female,20~29,High School,*,White,Married-civ-spouse,Private,Exec-managerial,<=50K
Male,30~39,Undergraduate,*,Black,Married-civ-spouse,Private,Transport-moving,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,40~49,Professional Education,*,White,Never-married,Private,Farming-fishing,<=50K
Male,50~59,High School,*,Black,Married-civ-spouse,Local-gov,Transport-moving,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Male,40~49,Primary School,*,White,Married-spouse-absent,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Tech-support,<=50K
Female,30~39,High School,*,White,Married-civ-spouse,Private,Adm-clerical,<=50K
Male,50~59,High School,*,White,Divorced,Private,Transport-moving,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Female,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Tech-support,>50K
Male,50~59,Undergraduate,*,White,Never-married,Private,Prof-specialty,>50K
Male,30~39,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,20~29,High School,*,White,Never-married,Private,Transport-moving,<=50K
Female,60~69,Professional Education,*,White,Divorced,Private,Other-service,<=50K
Female,40~49,Undergraduate,*,White,Never-married,Private,Craft-repair,<=50K
Male,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Handlers-cleaners,<=50K
Male,20~29,High School,*,White,Never-married,Private,Other-service,<=50K
Female,20~29,High School,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
Male,20~29,Undergraduate,*,White,Never-married,State-gov,Prof-specialty,<=50K
Female,40~49,High School,*,White,Married-spouse-absent,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,*,Black,Married-spouse-absent,Private,Adm-clerical,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Local-gov,Transport-moving,<=50K
Female,40~49,Undergraduate,*,White,Divorced,Local-gov,Prof-specialty,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Sales,>50K
Female,30~39,High School,*,White,Never-married,Private,Other-service,<=50K
Male,40~49,High School,*,White,Divorced,Federal-gov,Adm-clerical,<=50K
Female,30~39,Professional Education,*,White,Never-married,Private,Exec-managerial,<=50K
Female,30~39,High School,*,White,Divorced,Private,Prof-specialty,<=50K
Male,30~39,Undergraduate,*,White,Never-married,Private,Craft-repair,<=50K
Female,40~49,High School,*,White,Divorced,Private,Adm-clerical,<=50K
Male,10~19,Undergraduate,*,White,Never-married,Private,Machine-op-inspct,<=50K
Male,20~29,Primary School,*,White,Never-married,Private,Other-service,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Prof-specialty,<=50K
Male,20~29,High School,*,White,Never-married,Local-gov,Farming-fishing,<=50K
Male,60~69,High School,*,White,Married-civ-spouse,Local-gov,Transport-moving,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Private,Adm-clerical,<=50K
Female,50~59,Undergraduate,*,White,Divorced,Private,Other-service,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Male,20~29,Undergraduate,*,Black,Never-married,Private,Exec-managerial,<=50K
Male,10~19,Undergraduate,*,White,Never-married,Private,Protective-serv,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,<=50K
Female,40~49,High School,*,Black,Separated,Local-gov,Adm-clerical,<=50K
Female,30~39,High School,*,White,Divorced,Private,Other-service,<=50K
Male,40~49,Professional Education,*,White,Married-spouse-absent,Private,Handlers-cleaners,<=50K
Male,30~39,Professional Education,*,White,Never-married,Private,Craft-repair,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,20~29,High School,*,White,Divorced,Private,Craft-repair,<=50K
Female,20~29,Undergraduate,*,Amer-Indian-Eskimo,Never-married,Private,Adm-clerical,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
Male,40~49,High School,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,20~29,Undergraduate,*,Black,Divorced,Local-gov,Handlers-cleaners,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Local-gov,Tech-support,>50K
Male,40~49,Undergraduate,*,White,Divorced,Private,Machine-op-inspct,>50K
Female,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Female,70~79,Undergraduate,*,White,Divorced,Private,Adm-clerical,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,<=50K
Female,40~49,High School,*,Other,Divorced,Private,Machine-op-inspct,<=50K
Male,20~29,High School,*,White,Never-married,Private,Machine-op-inspct,<=50K
Male,30~39,High School,*,Black,Married-civ-spouse,Private,Other-service,<=50K
Female,40~49,Professional Education,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Male,60~69,Professional Education,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Male,30~39,High School,*,White,Married-civ-spouse,Local-gov,Tech-support,<=50K
Female,50~59,Primary School,*,Black,Widowed,Private,Priv-house-serv,<=50K
Male,20~29,Professional Education,*,White,Separated,Private,Craft-repair,<=50K
Female,30~39,Undergraduate,*,White,Never-married,Self-emp-inc,Farming-fishing,<=50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,20~29,Graduate,*,White,Never-married,Private,Prof-specialty,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Handlers-cleaners,<=50K
Male,20~29,High School,*,White,Never-married,Private,Transport-moving,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Sales,<=50K
Female,30~39,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Female,50~59,High School,*,White,Married-civ-spouse,Private,Other-service,<=50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Local-gov,Protective-serv,<=50K
Male,20~29,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Craft-repair,<=50K
Male,40~49,Undergraduate,*,White,Divorced,Self-emp-not-inc,Exec-managerial,<=50K
Female,30~39,High School,*,White,Separated,Self-emp-not-inc,Other-service,<=50K
Female,70~79,High School,*,White,Widowed,Private,Adm-clerical,<=50K
Female,30~39,High School,*,Black,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Female,30~39,Professional Education,*,Black,Divorced,Federal-gov,Craft-repair,>50K
Female,60~69,High School,*,White,Never-married,Private,Machine-op-inspct,<=50K
Male,30~39,High School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Female,30~39,High School,*,White,Married-civ-spouse,Private,Tech-support,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Other-service,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Transport-moving,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Private,Sales,>50K
Male,40~49,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Female,20~29,High School,*,Black,Never-married,Private,Handlers-cleaners,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
Male,10~19,High School,*,Amer-Indian-Eskimo,Never-married,Private,Handlers-cleaners,<=50K
Male,40~49,Graduate,*,White,Married-civ-spouse,Self-emp-inc,Exec-managerial,<=50K
Female,40~49,High School,*,White,Separated,Private,Other-service,<=50K
Male,20~29,High School,*,White,Separated,Self-emp-not-inc,Craft-repair,<=50K
Male,40~49,Graduate,*,White,Divorced,Private,Exec-managerial,<=50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Prof-specialty,<=50K
Male,10~19,High School,*,White,Never-married,Private,Sales,<=50K
Male,30~39,Professional Education,*,White,Married-civ-spouse,Private,Craft-repair,>50K
Female,20~29,Graduate,*,White,Never-married,Private,Prof-specialty,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Private,Exec-managerial,>50K
Female,30~39,Professional Education,*,White,Divorced,Self-emp-not-inc,Sales,<=50K
Female,50~59,Undergraduate,*,White,Never-married,Local-gov,Prof-specialty,<=50K
Male,20~29,Undergraduate,*,White,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Sales,>50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Craft-repair,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Machine-op-inspct,<=50K
Male,30~39,Undergraduate,*,White,Never-married,Self-emp-not-inc,Tech-support,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Adm-clerical,<=50K
Male,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Male,50~59,High School,*,White,Married-civ-spouse,Private,Craft-repair,>50K
Male,50~59,Undergraduate,*,White,Divorced,Self-emp-inc,Prof-specialty,<=50K
Male,50~59,High School,*,White,Never-married,Private,Transport-moving,>50K
Male,30~39,Undergraduate,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Adm-clerical,<=50K
Male,20~29,High School,*,White,Never-married,Private,Sales,<=50K
Male,40~49,Professional Education,*,White,Married-civ-spouse,Self-emp-not-inc,Prof-specialty,>50K
Male,20~29,Undergraduate,*,White,Never-married,Private,Tech-support,<=50K
Female,40~49,Undergraduate,*,White,Never-married,Private,Prof-specialty,<=50K
Male,30~39,Undergraduate,*,White,Never-married,Private,Tech-support,<=50K
Male,10~19,Undergraduate,*,White,Never-married,Private,Adm-clerical,<=50K
Female,50~59,High School,*,White,Divorced,Private,Other-service,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Local-gov,Other-service,<=50K
Male,30~39,Professional Education,*,White,Never-married,Self-emp-not-inc,Farming-fishing,<=50K
Female,40~49,High School,*,Black,Never-married,Private,Adm-clerical,<=50K
Male,50~59,Graduate,*,White,Married-civ-spouse,Private,Craft-repair,>50K
Male,20~29,High School,*,Amer-Indian-Eskimo,Never-married,Private,Craft-repair,<=50K
Male,30~39,High School,*,Black,Separated,Local-gov,Exec-managerial,<=50K
Female,10~19,High School,*,White,Never-married,Private,Other-service,<=50K
Female,50~59,Graduate,*,White,Divorced,Private,Prof-specialty,<=50K
Male,20~29,High School,*,White,Never-married,Private,Craft-repair,<=50K
Male,20~29,High School,*,White,Married-civ-spouse,Private,Handlers-cleaners,<=50K
Male,20~29,Undergraduate,*,White,Never-married,Local-gov,Prof-specialty,<=50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Other-service,<=50K
Male,30~39,High School,*,White,Never-married,Private,Handlers-cleaners,<=50K
Male,20~29,High School,*,Black,Married-civ-spouse,Private,Transport-moving,<=50K
Male,40~49,High School,*,White,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
Male,50~59,Undergraduate,*,White,Married-civ-spouse,Self-emp-inc,Sales,<=50K
Male,40~49,Professional Education,*,White,Married-civ-spouse,Private,Prof-specialty,>50K
Female,20~29,Undergraduate,*,White,Never-married,Private,Sales,<=50K
Female,40~49,High School,*,Black,Widowed,Private,Other-service,<=50K
Female,60~69,High School,*,Black,Widowed,Private,Priv-house-serv,<=50K
Male,20~29,Professional Education,*,White,Married-civ-spouse,Private,Transport-moving,<=50K
Male,40~49,High School,*,White,Married-spouse-absent,Private,Handlers-cleaners,<=50K
